Id,SalePrice
2870,132014.05333333334
2871,126831.94
2872,70645.78
2873,127914.18666666666
2874,140717.12333333332
2875,171037.66333333333
2876,176397.57333333333
2877,152760.36666666667
2878,177120.59
2879,152657.6
2880,118540.83
2881,169030.77333333335
2882,162119.27
2883,161168.13333333333
2884,197525.69666666666
2885,196171.23333333334
2886,202291.13333333333
2887,109198.65
2888,125048.17333333334
2889,85574.21333333333
2890,92106.07333333333
2891,155412.70666666667
2892,96862.52333333333
2893,169825.12333333332
2894,101606.27333333333
2895,287848.83
2896,273875.30666666664
2897,162980.63666666666
2898,160427.33666666667
2899,191516.48666666666
2900,163255.45666666667
2901,156765.97
2902,152564.80333333334
2903,248683.21
2904,245491.41
2905,127186.0
2906,197328.99333333335
2907,176316.81333333332
2908,116382.59666666666
2909,161894.64
2910,157358.2
2911,154357.07666666666
2912,136175.92666666667
2913,155397.84666666668
2914,157095.31333333332
2915,156522.12333333332
2916,155386.89
2917,139129.04
2918,155998.69
2919,236116.76
