Id,SalePrice
2858,166503.24
2859,143875.31666666668
2860,141196.92333333334
2861,120946.39333333333
2862,211624.98
2863,117257.66666666667
2864,257721.44333333333
2865,230673.56666666668
2866,267315.06
2867,108627.96666666666
2868,132007.56666666668
2869,135969.46333333335
2870,140680.44666666666
2871,122225.13666666667
2872,71928.27333333333
2873,130228.05333333333
2874,139414.50666666665
2875,179091.93333333332
2876,175509.14333333334
2877,149469.01333333334
2878,176571.90666666668
2879,152827.98666666666
2880,116420.33333333333
2881,168091.38
2882,162368.6
2883,165102.36666666667
2884,194220.88
2885,195455.28666666665
2886,209426.63666666666
2887,108084.22
2888,119211.88333333333
2889,81469.03333333334
2890,91625.23666666666
2891,149807.75333333333
2892,97745.29333333333
2893,174462.45333333334
2894,97045.82333333333
2895,285246.49
2896,276265.4
2897,167554.43333333332
2898,157707.45666666667
2899,194669.80333333334
2900,161216.33
2901,160989.92
2902,155391.66333333333
2903,244076.2
2904,237076.91666666666
2905,129160.24666666667
2906,198830.68666666668
2907,194118.93
2908,115971.63333333333
2909,159249.64
2910,160686.75333333333
2911,167294.87
2912,139942.13666666666
2913,167738.68666666668
2914,166785.95666666667
2915,165793.77666666667
2916,168877.84666666668
2917,145037.24666666667
2918,150369.98333333334
2919,236513.97666666665
